318,"张",136087,"zhang1","(a measure word)/(a surname)/open up","none"
319,"该",136053,"gai1","that/the above-mentioned/most likely/to deserve/should/ought to/owe","none"
320,"交",135727,"jiao1","to deliver/to turn over/to make friends/to intersect (lines)/to pay (money)","none"
321,"规",134528,"gui1","compass/rule","none"
322,"万",134220,"wan4","Wan (surname)/ten thousand/a great number","none"
323,"取",134102,"qu3","to take/to get/to choose/to fetch","none"
324,"拉",134051,"la1","to pull/to play (string instruments)/to drag/to draw","none"
325,"格",133986,"ge2","frame/rule","none"
326,"望",133145,"wang4","hope/expect/to visit/to gaze (into the distance)/look towards/towards","none"
327,"觉",132041,"jiao4/jue2","a nap/a sleep, feel/find that/thinking/awake/aware","verb"
328,"术",131634,"shu4/zhu2","method/technique, Atractylis lancea var. ovata","none"
329,"领",130993,"ling3","neck/collar/to lead/to receive","none"
330,"共",128824,"gong4","all together/in while/to share/common/general/together","none"
331,"确",128417,"que4","authenticated/solid/firm, authenticated/solid/firm/real/true","none"
332,"传",128186,"chuan2/zhuan4","to pass on/to spread/to transmit/to infect/to transfer/to circulate/to pass on/to conduct (electricity), biography","none"
333,"师",128086,"shi1","a division (milit.)/teacher/master/expert/model","none"
334,"观",127796,"guan1/guan4","to look at/to watch/to observe/to behold, Taoist monastery","none"
335,"清",127716,"qing1","clear/distinct/complete/pure","none"
336,"今",126624,"jin1","today/modern/present/current/this/now","none"
337,"切",126391,"qie1/qie4","to cut/to slice, close to","none"
338,"院",126115,"yuan4","courtyard/institution","none"
339,"让",125660,"rang4","to ask/to let/permit/have (someone do something)/to yield/to allow","none"
340,"识",125220,"shi2/zhi4","to know/knowledge, to record/write a footnote","none"
341,"候",124865,"hou4","wait","none"
342,"带",124619,"dai4","band/belt/girdle/ribbon/area/zone/region/wear/carry/lead/bring/consists of/show/and","none"
343,"导",124463,"dao3","to transmit/to lead/to guide/to conduct/to direct","none"
344,"争",124420,"zheng1","struggle/fight","none"
345,"运",123903,"yun4","to move/to transport/to use/to apply/fortune/luck/fate","none"
346,"笑",122902,"xiao4","laugh/smile","none"
347,"飞",122290,"fei1","to fly","none"
348,"风",121803,"feng1","wind/news/style/custom/manner","none"
349,"步",121267,"bu4","a step/a pace/walk/march/stages in a process","none"
350,"改",121023,"gai3","to change/to alter/to transform/to correct","none"
351,"收",120897,"shou1","to receive/to accept/to collect/in care of (used on address line after name)","none"
352,"根",120778,"gen1","radical (chem.)/root/basis","none"
353,"干",120564,"gan1/gan4","dry/to concern/shield, to work/to do/to manage, manage/stem","none"
354,"造",120496,"zao4","to make/to build/to invent/to manufacture","none"
355,"言",120308,"yan2","to speak/to say/talk/word","none"
356,"联",120301,"lian2","to ally/to unite/to join","none"
357,"持",119990,"chi2","to grasp/to hold/support/manage/direct/maintain","none"
358,"组",119734,"zu3","to form/compose/make up/group/to organize/cord","none"
359,"每",119594,"mei3","each/every","number"
360,"济",119161,"ji4","aid/ferry/frugal","none"
361,"车",118824,"che1/ju1","car/a vehicle/machine/to shape with a lathe, vehicle on land","none"
362,"亲",118451,"qin1/qing4","dear/intimate/parent/relation/closely related, parents-in-law of one's offspring","none"
363,"极",117736,"ji2","extremely/pole (geography, physics)/utmost/top","none"
364,"林",117675,"lin2","woods/forest","none"
365,"服",116961,"fu2","clothes/dress/garment/submit/take (medicine)","none"
366,"快",116923,"kuai4","fast/quick/swift","none"
367,"办",116904,"ban4","to do/to manage/to handle/to go about/to run/to set up/to deal with","none"
368,"议",116810,"yi4","criticize/discuss","none"
369,"往",116539,"wang3/wang4","to go (in a direction)/past/previous/towards, toward/(of a train) bound for","none"
370,"元",116488,"yuan2","(dynasty)/dollar/primary/first","none"
371,"英",116193,"ying1","(surname)/English/brave","none"
372,"士",115704,"shi4","scholar/warrior/knight","none"
373,"证",115610,"zheng4","prove, confirm, verify/proof, certificate/proof/to prove/to demonstrate/to confirm/certificate/proof","none"
374,"近",115441,"jin4","near/close (to)/approximately","none"
375,"失",115346,"shi1","to lose/to miss/to fail","none"
376,"转",115087,"zhuan3/zhuan4","to convey/to forward (mail)/to transfer/to turn/to shift, to revolve/to turn/to circle about/to walk about","none"
377,"夫",114784,"fu1","porter, husband/man","none"
378,"令",114570,"ling4","make or cause to be/order/command/decree/honorable","none"
379,"准",113877,"zhun3","to allow/to grant/to permit/accurate/standard, accurate/standard","none"
