640,I'm from (the U.S/ Croatia),Iz Amerike/Hrvatske,,none
640,I'm (American/ Croatian),Ja sam Amerikanac/Hrvat (m).,,none
640,Where do you live?,Gdje živiš?,,none
640,I live in (the U.S/ Croatia),živim u Americi/Hrvatskoj,,none
640,Do you like it here?,Sviča li ti se ovdje?,,none
640,Croatia is a beautiful country,Hrvatska je lijepa zemlja,,none
640,What do you do for a living?,čime se baviš?,,none
640,I'm a (teacher/ student/ engineer),Ja sam učitelj/student/inženjer,,none
640,Do you speak (English/ Croatian)?,Govoriš li engleski/hrvatskič,,none
640,Just a little,Pomalo,,none
4,I like Croatian,Sviča mi se hrvatski.,,none
4,I'm trying to learn Croatian,Pokušavam naučiti hrvatski.,,none
4,It's a hard language,To je težak jezik.,,none
4,It's an easy language,To je lagan jezik.,,none
4,Oh! That's good!,"O, to je dobro!",,none
4,Can I practice with you?,Mogu li vježbati s tobom?,,none
4,I will try my best to learn,Potrudit ču se da naučim.,,none
4,How old are you?,Koliko imaš godina?,,none
4,"I'm (twenty one, thirty two) years old","Imam (dvadeset jednu, trideset dvije) godine",,none
4,It was nice talking to you!,Bilo je lijepo razgovarati s tobom!,,none
4,It was nice meeting you!,Bilo je lijepo sresti te!,,none
4,Mr.../ Mrs. .../ Miss...,G. Gdja. Gdjica,,none
4,This is my wife,Ovo je moja supruga,,none
4,This is my husband,Ovo je moj suprug,,none
4,Say hi to Thomas for me,Pozdravi Thomasa od mene,,none
4,Romance and Love Phrases,Romantika,,none
4,Are you free tomorrow evening?,Jesi li slobodna sutra navečer? f.,,none
4,I would like to invite you to dinner,želio bih te pozvati na večeru (m.),,none
4,You look beautiful! (to a woman),Lijepo izgledaš!,,none
4,You have a beautiful name,Imaš lijepo ime,,none
4,Can you tell me more about you?,Reci mi nešto više o sebi!,,none
4,Are you married?,Jesi li udatač (to a woman),,none
4,I'm single,Neudata sam. (f.),,none
4,I'm married,Udata sam (f.),,none
4,Can I have your phone number?,Možeš li mi dati svoj broj telefona?,,none
4,Can I have your email?,Možeš li mi dati svoj e-mail?,,none
4,Do you have any pictures of you?,Imaš li koju svoju fotografiju?,,none
4,Do you have children?,Imaš li djece?,,none
4,Would you like to go for a walk?,želiš li se prošetati?,,none
4,I like you,Svičaš mi se,,none
4,I love you,Volim te,,none
4,You're very special!,Vrlo si posebna! (to a woman),,none
4,You're very kind!,Vrlo si ljubezan! (to a man),,none
4,I'm very happy,Jako sam sretna (f.) Jako sam sretan (m.),,none
4,Would you marry me?,Hočeš li se udati za mene? (to a woman),,none
4,I'm just kidding,Samo se šalim,,none
4,I'm serious,Ozbiljan sam (to a woman),,none
4,My heart speaks the language of love,Srce mi govori jezikom ljubavi,,none
4,Solving a Misunderstanding,Razrješavanje nesporazuma,,none
4,Sorry! (or: I beg your pardon!),Oprosti! (friendly),,none
4,Sorry (for a mistake),žao mi je!,,none
1200,No problem!,Nema problema!,,none
600,Can you repeat please?,Molim te možeš li ponoviti?,,none
1200,Can you speak slowly?,Možeš li govoriti sporije?,,none
